statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
35,053,NA,NA,NA,NA,NA,NA
35,055,NA,NA,NA,NA,NA,NA
35,057,NA,NA,NA,NA,NA,NA
35,059,NA,NA,NA,NA,NA,NA
35,061,NA,NA,NA,NA,NA,NA
36,000,NA,NA,NA,NA,NA,NA
36,001,NA,NA,NA,NA,NA,NA
36,003,NA,NA,NA,NA,NA,NA
36,005,NA,NA,NA,NA,NA,NA
36,007,NA,NA,NA,NA,NA,NA
36,009,NA,NA,NA,NA,NA,NA
36,011,NA,NA,NA,NA,NA,NA
36,013,NA,NA,NA,NA,NA,NA
36,015,NA,NA,NA,NA,NA,NA
36,017,NA,NA,NA,NA,NA,NA
36,019,NA,NA,NA,NA,NA,NA
36,021,NA,NA,NA,NA,NA,NA
36,023,NA,NA,NA,NA,NA,NA
36,025,NA,NA,NA,NA,NA,NA
36,027,NA,NA,NA,NA,NA,NA
36,029,NA,NA,NA,NA,NA,NA
36,031,NA,NA,NA,NA,NA,NA
36,033,NA,NA,NA,NA,NA,NA
36,035,NA,NA,NA,NA,NA,NA
36,037,NA,NA,NA,NA,NA,NA
36,039,NA,NA,NA,NA,NA,NA
36,041,NA,NA,NA,NA,NA,NA
36,043,NA,NA,NA,NA,NA,NA
36,045,NA,NA,NA,NA,NA,NA
36,047,NA,NA,NA,NA,NA,NA
36,049,NA,NA,NA,NA,NA,NA
36,051,NA,NA,NA,NA,NA,NA
36,053,NA,NA,NA,NA,NA,NA
36,055,NA,NA,NA,NA,NA,NA
36,057,NA,NA,NA,NA,NA,NA
36,059,NA,NA,NA,NA,NA,NA
36,061,NA,NA,NA,NA,NA,NA
36,063,NA,NA,NA,NA,NA,NA
36,065,NA,NA,NA,NA,NA,NA
36,067,NA,NA,NA,NA,NA,NA
36,069,NA,NA,NA,NA,NA,NA
36,071,NA,NA,NA,NA,NA,NA
36,073,NA,NA,NA,NA,NA,NA
36,075,NA,NA,NA,NA,NA,NA
36,077,NA,NA,NA,NA,NA,NA
36,079,NA,NA,NA,NA,NA,NA
36,081,NA,NA,NA,NA,NA,NA
36,083,NA,NA,NA,NA,NA,NA
36,085,NA,NA,NA,NA,NA,NA
36,087,NA,NA,NA,NA,NA,NA
36,089,NA,NA,NA,NA,NA,NA
36,091,NA,NA,NA,NA,NA,NA
36,093,NA,NA,NA,NA,NA,NA
36,095,NA,NA,NA,NA,NA,NA
36,097,NA,NA,NA,NA,NA,NA
36,099,NA,NA,NA,NA,NA,NA
36,101,NA,NA,NA,NA,NA,NA
36,103,NA,NA,NA,NA,NA,NA
36,105,NA,NA,NA,NA,NA,NA
36,107,NA,NA,NA,NA,NA,NA
36,109,NA,NA,NA,NA,NA,NA
36,111,NA,NA,NA,NA,NA,NA
36,113,NA,NA,NA,NA,NA,NA
36,115,NA,NA,NA,NA,NA,NA
36,117,NA,NA,NA,NA,NA,NA
36,119,NA,NA,NA,NA,NA,NA
36,121,NA,NA,NA,NA,NA,NA
36,123,NA,NA,NA,NA,NA,NA
37,000,3.39652262687502,2.688915796491999,3.5569868572493046,2.7346112479509053,2.7110093464909566,NA
37,001,3.2565259058100002,2.63271387,3.300291275573474,NA,2.701827902,NA
37,003,3.2413311357399865,NA,NA,NA,3.060304485,NA
37,005,3.072024759,NA,NA,NA,NA,NA
37,007,3.508401352686831,2.474076078,NA,NA,NA,NA
37,009,3.281594380927023,NA,NA,NA,2.717509069,NA
37,011,2.947222119,NA,NA,NA,NA,NA
37,013,3.374234417744663,2.620039944,NA,NA,2.773345335,NA
37,015,3.100914531853632,2.486340812,NA,NA,NA,NA
37,017,3.024063378,2.652045448,NA,NA,2.646834684,NA
37,019,3.3127708927218444,2.870654129,NA,NA,2.741078811,NA
37,021,3.412147277668532,2.423115997,2.819543386,NA,2.598533728,NA
37,023,3.242077936618394,2.729239943,2.775139897,NA,2.6671898,NA
37,025,3.3338015541752903,2.757070757,3.7921941692428573,NA,2.675836428,NA
37,027,3.1845730222618274,2.510354461,NA,NA,2.842557226,NA
37,029,3.57222562904595,NA,NA,NA,NA,NA
37,031,3.3644322876059745,2.78804558,NA,NA,3.124633823,NA
37,033,3.193661850159864,2.770815204,NA,NA,NA,NA
37,035,3.190362097,2.5107755210000002,2.706244856,NA,2.758183964,NA
37,037,3.541284757294785,2.777698772,NA,NA,2.726362341,NA
37,039,3.049766928,NA,NA,NA,3.229331197650135,NA
37,041,3.394429133101416,2.835061667,NA,NA,NA,NA
37,043,3.3370150483319723,NA,NA,NA,NA,NA
37,045,3.2769463903280873,2.806623399,NA,NA,2.836248683,NA
37,047,3.175348995749171,2.726469603,NA,2.710791315,2.796262593,NA
37,049,3.2794242514086855,2.626632472,2.881137682,NA,2.776517204,NA
37,051,3.3416677996777073,2.788011375,3.4126547176812414,2.872657254,2.970984408,NA
37,053,3.1652722353258578,NA,NA,NA,NA,NA
37,055,3.494421385425137,NA,NA,NA,2.653408591,NA
37,057,3.1502026496157054,2.649973019,3.3178316091394544,NA,2.75241743,NA
37,059,3.2809744474820555,2.508270847,NA,NA,2.675569152,NA
37,061,3.2562903339487024,2.538085464,NA,NA,2.517778489,NA
37,063,3.6779214608067337,2.579134693,3.4455044225037046,NA,2.495474272,NA
37,065,3.007754384,2.2938397459999997,NA,NA,2.907811528,NA
37,067,3.556090912701487,2.553067989,3.4428589026992737,NA,2.537095304,NA
37,069,3.331050058236702,2.527006477,NA,NA,2.820621771,NA
37,071,3.2003790473662588,2.61663188,3.3141023371149245,NA,2.668660532,NA
37,073,3.1633553967280763,2.586682993,NA,NA,NA,NA
37,075,2.943326587,NA,NA,3.020093526,NA,NA
37,077,3.2528852298593174,2.641380278,NA,NA,2.708583524,NA
37,079,3.014232811,2.432248253,NA,NA,2.556558004,NA
37,081,3.580256352976918,2.662994476,3.3107524375405304,3.051670813,2.728855952,NA
37,083,3.144001243741123,2.522605296,NA,NA,2.461634194,NA
37,085,3.2206670753078166,2.6596675100000002,3.2514362503340424,NA,2.748944523,NA
37,087,3.235730907275015,NA,NA,NA,2.767488946,NA
37,089,3.5188222856072997,2.3345721619999997,3.082489701,NA,2.766481771,NA
37,091,3.401896906488439,2.884768953,NA,NA,NA,NA
37,093,3.350720884765247,2.860414769,NA,2.492919512,2.622096521,NA
37,095,NA,NA,NA,NA,NA,NA
37,097,3.442547826499573,2.512935123,3.476521711300618,NA,2.803467593,NA
37,099,3.1385903839939058,NA,NA,2.67392993,2.460788381,NA
37,101,3.2233935658596016,2.607949897,2.91449697,NA,2.564310077,NA
37,103,3.117866966539843,2.337499388,NA,NA,NA,NA
37,105,3.28755733279605,2.753618405,NA,NA,2.823952246,NA
37,107,3.3008377127311097,2.691392402,NA,NA,2.832810022,NA
37,109,3.395377201506634,2.904673431,NA,NA,2.875771622,NA
37,111,2.994930712,NA,NA,NA,2.422265633,NA
37,113,3.2733598045230647,NA,NA,NA,2.677081709,NA
37,115,3.509544282746328,NA,NA,NA,NA,NA
37,117,3.3275421387816055,2.705972321,NA,NA,NA,NA
37,119,3.698139257199293,2.845157739,3.563628335177917,2.941683628,2.665323097,NA
37,121,3.1928363919857756,NA,NA,NA,NA,NA
37,123,2.910663775,2.716049387,NA,NA,2.855786041,NA
37,125,3.538311193832484,2.785402112,NA,NA,2.903981046,NA
37,127,3.1308045109635034,2.492154334,NA,NA,2.555017836,NA
37,129,3.5473464948375804,2.503545484,3.096547498,NA,2.645137128,NA
37,131,2.980449897,2.601317319,NA,NA,NA,NA
37,133,3.1593665794590615,2.665909196,3.4344586632065264,NA,2.972159178,NA
37,135,3.7721302371398497,2.87744144,3.7411811921484937,NA,2.492134513,NA
37,137,3.1585484604559038,2.600627165,NA,NA,NA,NA
37,139,3.2211903960877977,2.6801017209999998,NA,NA,2.816681596,NA
37,141,3.3058996778668392,2.4707616569999997,NA,NA,2.833635866,NA
37,143,3.1506163055306278,2.680023599,NA,NA,NA,NA
37,145,3.268535135877165,2.602702041,NA,NA,2.689740175,NA
37,147,3.5001430118841643,2.614537327,4.1605621017623555,NA,2.744950064,NA
37,149,3.6084896650516027,NA,NA,NA,NA,NA
37,151,3.133375956439174,2.515800106,3.356716867088148,NA,2.713354614,NA
37,153,3.136229406,2.540656264,NA,2.694544626,2.96901027,NA
37,155,3.2957799681396427,2.649814958,NA,2.638836209,2.617804079,NA
37,157,2.989490971,2.443026222,NA,NA,2.765687544,NA
37,159,3.090653425,2.132884276,2.7370616549999998,NA,2.472890381,NA
37,161,3.4131640034996185,2.945300632,NA,NA,2.887192248,NA
37,163,3.3954821613377177,2.843407818,NA,NA,2.907746675,NA
37,165,2.968317061,2.4169851060000003,NA,2.522461144,2.530441043,NA
37,167,3.009738087,2.3782784169999998,3.052575774,NA,2.788766201,NA
37,169,2.981163382,NA,NA,NA,NA,NA
37,171,3.3690720341529445,2.645087018,NA,NA,2.874920493,NA
37,173,3.3167090200000002,NA,NA,2.744549737,NA,NA
37,175,3.1983502505442827,NA,NA,NA,2.966262285,NA
37,177,NA,NA,NA,NA,NA,NA
37,179,3.594355416781997,2.792153673,3.8474613880300295,NA,2.858136035,NA
37,181,3.2793423711610314,2.8258328329999998,NA,NA,3.051242907,NA
37,183,3.698901142416103,2.806609392,3.8259790809138963,3.2686515068919255,2.746210361,NA
37,185,NA,2.6963078830000002,NA,NA,NA,NA
37,187,NA,2.6664295080000002,NA,NA,NA,NA
37,189,3.5021604642744704,NA,NA,NA,2.448367045,NA
37,191,3.2691303807920558,2.70809288,2.908704121,NA,2.712845144,NA
37,193,3.21496849250805,NA,NA,NA,2.756444229,NA
37,195,3.4447462978651613,2.709000749,NA,NA,2.934398067,NA
37,197,3.229727355605731,NA,NA,NA,2.94437171,NA
37,199,3.222049096231355,NA,NA,NA,2.371164096,NA
38,000,3.186131852206613,2.6709888629744896,3.2166620091204496,2.5392338674568973,2.7800101682664873,NA
38,001,2.597459544,NA,NA,NA,NA,NA
38,003,3.226376224944295,NA,NA,NA,NA,NA
38,005,NA,NA,NA,2.440150574,NA,NA
38,007,NA,NA,NA,NA,NA,NA
38,009,3.083341837,NA,NA,NA,NA,NA
38,011,2.884454738,NA,NA,NA,NA,NA
38,013,2.896538273,NA,NA,NA,NA,NA
38,015,3.156079405997724,2.788763434,NA,2.671844632,NA,NA
38,017,3.22837939754975,2.565785748,2.944823676,2.653635679,2.643777439,NA
38,019,3.254667711,NA,NA,NA,NA,NA
38,021,3.2507780300395543,NA,NA,NA,NA,NA
38,023,NA,NA,NA,NA,NA,NA
38,025,3.3448563586638236,NA,NA,NA,NA,NA
38,027,3.2532285245786197,NA,NA,NA,NA,NA
38,029,3.8594220133713963,NA,NA,NA,NA,NA
38,031,NA,NA,NA,NA,NA,NA
38,033,3.234403186735977,NA,NA,NA,NA,NA
38,035,3.3683875364135583,2.731328746,3.416804991489704,2.828897856,2.642169463,NA
38,037,NA,NA,NA,NA,NA,NA
38,039,2.659402432,NA,NA,NA,NA,NA
38,041,2.817724354,NA,NA,NA,NA,NA
38,043,2.583915173,NA,NA,NA,NA,NA
38,045,3.393240670924881,NA,NA,NA,NA,NA
38,047,3.3448111637739233,NA,NA,NA,NA,NA
38,049,3.040109406,NA,NA,NA,NA,NA
38,051,3.1661851051358436,NA,NA,NA,NA,NA
38,053,2.98198086,NA,NA,1.873017415,2.425168373,NA
38,055,3.450480592151618,NA,NA,NA,NA,NA
38,057,3.2006811728172426,NA,NA,NA,NA,NA
38,059,3.214715733779563,NA,NA,2.37714247,NA,NA
38,061,2.955940231,NA,NA,2.38356851,NA,NA
38,063,3.154437281781563,NA,NA,NA,NA,NA
38,065,NA,NA,NA,NA,NA,NA
38,067,3.5511263633814574,NA,NA,NA,NA,NA
38,069,3.2722998846783624,NA,NA,NA,NA,NA
38,071,3.53532894,NA,NA,2.996409764,NA,NA
38,073,3.2134812621432767,NA,NA,NA,NA,NA
38,075,3.394319597,NA,NA,NA,NA,NA
38,077,3.1724528979738036,NA,NA,NA,NA,NA
38,079,3.5800450797513306,NA,NA,2.570088103,NA,NA
38,081,3.118723834,NA,NA,NA,NA,NA
38,083,NA,NA,NA,NA,NA,NA
38,085,NA,NA,NA,NA,NA,NA
38,087,NA,NA,NA,NA,NA,NA
38,089,3.244960033852454,NA,NA,NA,2.841307337,NA
38,091,NA,NA,NA,NA,NA,NA
38,093,3.263341774212084,NA,NA,NA,NA,NA
38,095,NA,NA,NA,NA,NA,NA
38,097,3.1861016533495627,NA,NA,NA,NA,NA
38,099,3.1331834488853967,NA,NA,NA,2.763259966,NA
38,101,3.168376131255272,2.746895392,3.3437430037994647,2.56620504,3.1632292751294306,NA
38,103,3.240256366451868,NA,NA,NA,NA,NA
38,105,2.835232744,2.8570706120000002,NA,NA,2.7313249490000002,NA
39,000,3.246958811954499,2.4654810717139384,3.522402246259574,2.9861713542862875,2.687492736624712,NA
39,001,3.008486064,NA,NA,NA,NA,NA
39,003,3.3899259904784333,2.47747481,NA,NA,3.077796905,NA
39,005,3.2017785620263908,NA,NA,NA,NA,NA
39,007,2.877641121,2.553339238,NA,NA,2.337788048,NA
39,009,2.906941697,NA,NA,NA,NA,NA
39,011,3.3737888582181177,NA,NA,NA,NA,NA
39,013,3.195532413255627,NA,NA,NA,NA,NA
39,015,3.122306312099721,NA,NA,NA,NA,NA
39,017,3.221016325240784,2.643049462,3.1606704974811026,NA,2.404177936,NA
39,019,3.239995133127374,NA,NA,NA,NA,NA
39,021,2.853369074,NA,NA,NA,NA,NA
39,023,2.877218147,2.2429680640000003,NA,NA,2.3712357920000002,NA
39,025,3.2349095165305233,3.029638549,3.417470578,NA,3.004329498,NA
39,027,3.0561843,NA,NA,NA,NA,NA
39,029,3.068740206,NA,NA,NA,2.8140987219999998,NA
39,031,3.2848204548330258,NA,NA,NA,NA,NA
39,033,2.757967968,NA,NA,NA,NA,NA
39,035,3.419343274278401,2.436738323,3.8778025790375734,NA,2.665456446,NA
39,037,3.1904153175936427,NA,NA,NA,NA,NA
39,039,3.2128977473640252,NA,NA,NA,2.760019561,NA
39,041,3.696203168309064,3.181586880464968,4.11857663,NA,3.117478154959192,NA
39,043,3.319871869,2.539360774,NA,NA,3.040605649,NA
39,045,3.1764817214275993,2.955314287,3.2745116493341078,NA,3.033790939,NA
39,047,3.1816822994209857,NA,NA,NA,NA,NA
39,049,3.23094671051986,2.445457792,3.187876518781009,2.744187764,2.524362462,NA
39,051,3.376776335,NA,NA,NA,3.240439750615975,NA
39,053,2.821754473,NA,NA,NA,NA,NA
39,055,3.7527285925391984,NA,NA,NA,NA,NA
39,057,3.269407380416429,2.659276067,3.352389592299836,NA,3.295346632,NA
39,059,2.832434283,NA,NA,NA,NA,NA
39,061,3.521166347,2.613526729,3.52626512,NA,2.671515726,NA
39,063,3.377984469551692,NA,NA,NA,2.992845531,NA
39,065,3.078994868,NA,NA,NA,NA,NA
39,067,3.408450236,NA,NA,NA,NA,NA
39,069,3.4966541257972006,NA,NA,NA,3.3659218021536286,NA
39,071,3.231435608336816,NA,NA,NA,NA,NA
39,073,3.3305278705514096,NA,NA,NA,NA,NA
39,075,3.315755839196176,NA,NA,NA,NA,NA
39,077,2.976730384,NA,NA,NA,2.47029218,NA
39,079,3.114589131,NA,NA,NA,NA,NA
39,081,3.4022381844609573,3.641907694644707,NA,NA,NA,NA
39,083,3.202924409,NA,NA,NA,NA,NA
39,085,3.361096825905669,2.536379315,NA,NA,2.619681486,NA
39,087,3.2179066439365167,NA,NA,NA,NA,NA
39,089,3.136534450863453,2.92774497,3.129402635,NA,2.9765632,NA
39,091,3.1310420156073002,NA,NA,NA,NA,NA
39,093,3.2959712923610565,2.424784105,3.5138915826119517,NA,2.661300555,NA
39,095,3.1808714625086507,2.237819749,3.7687617730637037,NA,2.570793097,NA
39,097,3.102145636,NA,NA,NA,NA,NA
39,099,3.2414243707956936,2.293104526,NA,NA,2.622968255,NA
39,101,2.709456101,2.257595295,NA,NA,2.307915987,NA
39,103,3.5214770004096465,2.143150934,NA,NA,3.126265392867026,NA
39,105,3.094719166,NA,NA,NA,NA,NA
39,107,3.443241010922703,NA,NA,NA,NA,NA
39,109,3.2430063463649437,2.74661649,NA,NA,2.91421329,NA
39,111,2.963700428,NA,NA,NA,NA,NA
39,113,3.134005727602415,2.324398396,3.2850151617448717,NA,2.797079458,NA
39,115,3.2047290940650477,NA,NA,NA,NA,NA
39,117,3.13919614,NA,NA,NA,NA,NA
39,119,3.1716719298197553,2.150968793,NA,NA,NA,NA
39,121,2.780714127,NA,NA,NA,NA,NA
39,123,3.2257793378194877,NA,NA,NA,3.532842241961722,NA
39,125,3.385584073736921,NA,NA,NA,NA,NA
39,127,3.171147824381079,NA,NA,NA,NA,NA
39,129,3.2567291432848138,NA,NA,NA,NA,NA
39,131,2.870542646,NA,NA,NA,NA,NA
39,133,3.154747777,2.613672914,4.057074625462645,NA,3.015234959,NA
39,135,2.98578255,NA,NA,NA,NA,NA
39,137,3.3563830640663723,NA,NA,NA,3.1234779813511335,NA
39,139,3.054910167,2.44213349,NA,NA,2.920745177,NA
39,141,2.963130956,NA,NA,NA,NA,NA
39,143,3.09482806,2.489171807,NA,NA,2.890834679,NA
39,145,3.067343279,NA,NA,NA,NA,NA
39,147,3.124877585,NA,NA,NA,NA,NA
39,149,3.3662671619725613,NA,NA,NA,NA,NA
39,151,3.316239319675156,2.39469181,3.682473062214398,NA,2.882524714,NA
39,153,3.3734330633872642,2.4150863129999998,3.177190117108206,NA,2.88894294,NA
39,155,3.1578976897230935,2.431240748,NA,NA,2.591112519,NA
39,157,3.2220031873588666,NA,NA,NA,2.711232594,NA
39,159,3.442160904549453,NA,4.070378139704431,NA,2.863185256,NA
39,161,3.2769707551993266,NA,NA,NA,NA,NA
39,163,3.054580311,NA,NA,NA,NA,NA
39,165,3.4294368322788316,3.188738577625846,3.9232692025198714,NA,3.305355797941785,NA
39,167,3.164999764,NA,NA,NA,NA,NA
39,169,3.269541566,NA,NA,NA,2.574068189,NA
39,171,3.088687937,NA,NA,NA,3.25623482915806,NA
39,173,3.3735289402373807,2.715615788,NA,NA,2.870111745,NA
39,175,3.253950048780698,NA,NA,NA,NA,NA
40,000,3.1416424589387404,2.433848878463208,3.156396975343931,2.9285948254521474,2.581206717008129,NA
40,001,2.679012024,NA,NA,2.811838129,2.565861363,NA
40,003,3.302662663,NA,NA,NA,NA,NA
40,005,3.3324672976466143,NA,NA,3.232495020540187,NA,NA
40,007,3.1701092064469796,NA,NA,NA,2.966582853,NA
40,009,3.1038439643551494,NA,NA,NA,2.837532016,NA
40,011,3.152435064649687,NA,NA,2.77561878,2.908989827,NA
40,013,3.219572926637993,NA,NA,3.041738398,3.3414199597324132,NA
40,015,3.4130029940820057,NA,NA,2.854046492,2.946658749,NA
40,017,3.3491848896305147,2.796588405,3.5688705227813937,3.171286267679646,2.965368662,NA
40,019,3.031263415,2.532727515,NA,2.839769043,2.940119496,NA
40,021,2.702930829,NA,NA,2.935589649,2.4811880889999998,NA
40,023,2.882596409,2.273002265,NA,2.781161077,NA,NA
40,025,2.738124178,NA,NA,NA,NA,NA
40,027,3.229692299258339,2.672567769,3.6065417058281426,2.769915185,2.841868147,NA
40,029,3.2564641630138786,NA,NA,2.787604243,NA,NA
40,031,3.1841804445390114,2.619413796,3.049542915,2.737103759,2.925628269,NA
40,033,2.897433336,NA,NA,NA,NA,NA
40,035,2.678666686,NA,NA,2.910142814,NA,NA
40,037,3.073737426,2.846668379,NA,3.098700109,2.759310803,NA
40,039,3.4450186933156832,NA,NA,3.025387124,2.909257512,NA
40,041,2.989055941,NA,NA,3.053429222,2.663492668,NA
40,043,3.171968526472865,NA,NA,NA,NA,NA
40,045,3.017788501,NA,NA,NA,NA,NA
40,047,3.128404610518203,2.9310151859999998,2.232657536,NA,2.778150732,NA
40,049,3.014164303,NA,NA,3.1263170788523196,2.738973209,NA
40,051,3.2294620235124416,NA,NA,3.3191218314095927,3.1280350472135963,NA
40,053,3.3382032185219854,NA,NA,NA,NA,NA
40,055,3.5113861978776693,NA,NA,NA,2.838544509,NA
40,057,NA,NA,NA,NA,NA,NA
40,059,3.418172681,NA,NA,NA,3.2139523078956147,NA
40,061,2.785499544,NA,NA,2.956744681,NA,NA
40,063,3.272853869160146,NA,NA,2.74234676,NA,NA
40,065,2.985251229,NA,NA,NA,2.655497205,NA
40,067,2.954951021,NA,NA,NA,NA,NA
40,069,2.778722671,NA,NA,2.577959051,NA,NA
40,071,3.041212168,NA,NA,2.829526246,2.724055786,NA
40,073,3.3432433233509427,NA,NA,NA,3.2199067604877856,NA
40,075,3.429790616720497,NA,NA,NA,2.836028326,NA
40,077,3.04171198,NA,NA,2.993729296,NA,NA
40,079,3.1037147411896595,NA,NA,2.854432067,2.792586107,NA
40,081,3.1655311580824916,NA,NA,2.819970499,NA,NA
40,083,2.876368346,2.3417855210000003,NA,NA,2.600736463,NA
40,085,2.983074308,NA,NA,NA,2.7429706830000002,NA
40,087,3.13149063,NA,NA,2.841236543,2.682600548,NA
40,089,3.2031962726076295,2.985207024,NA,3.1894793615951995,3.1102738317715186,NA
40,091,2.94852137,NA,NA,2.796285671,NA,NA
40,093,3.413336435015959,NA,NA,NA,NA,NA
40,095,3.288209757160903,NA,NA,3.051512546,2.986204543,NA
40,097,2.932706208,NA,NA,2.949931777,2.820130115,NA
40,099,3.1241210510765067,NA,NA,3.328590956350658,NA,NA
40,101,3.160482408113109,2.574512403,NA,3.293914009627689,3.011087094,NA
40,103,3.169520279537631,NA,NA,3.031669476,NA,NA
40,105,3.319027356057735,NA,NA,3.080751548,NA,NA
40,107,2.837480111,NA,NA,2.81560005,NA,NA
40,109,3.2181442624601058,2.380263294,3.3254026016772125,2.786361328,2.3684422229999997,NA
40,111,2.906870056,2.566705336,NA,2.657878599,3.084739996,NA
40,113,2.955733084,2.348993924,NA,2.9626583970000002,2.895040466,NA
40,115,3.015961422,NA,NA,2.851931077,2.743785383,NA
40,117,2.787471738,NA,NA,2.962364705,NA,NA
40,119,3.32843192758176,3.142444979766164,3.8477032689767894,2.944852541,2.767672974,NA
40,121,3.065652406,NA,NA,2.873749173,3.104510996045976,NA
40,123,3.099746279,NA,NA,3.007706428,2.706870209,NA
40,125,3.01155303,2.644177624,NA,2.669243307,2.802750778,NA
40,127,2.961941374,NA,NA,3.160376242198744,NA,NA
40,129,3.3947585557484397,NA,NA,NA,NA,NA
40,131,3.2633951582722047,NA,3.5580997049006866,2.939871122,2.687229275,NA
40,133,2.835236018,NA,NA,2.505163764,2.923963988,NA
40,135,3.1063633045324632,NA,NA,3.1999983896042745,3.1596691363470337,NA
40,137,3.009483343,NA,NA,3.1657146846114754,2.7230578149999998,NA
40,139,3.1435067296464747,NA,NA,NA,2.688721689,NA
40,141,3.089326355,NA,NA,NA,3.126283760036214,NA
40,143,3.164937129167092,2.238812675,3.027396064,2.906584644,2.316500139,NA
40,145,3.126512917,3.040566213,2.389825634,2.909337162,2.593643451,NA
40,147,3.054524251,2.560205945,NA,2.884402052,2.887740924,NA
40,149,3.072387635,NA,NA,NA,2.817014814,NA
40,151,3.4265850514392593,NA,NA,NA,NA,NA
40,153,2.997492544,NA,NA,NA,2.684830627,NA
41,000,3.146212402388322,2.3897766649469765,3.276213181311253,2.5322905127259667,2.46039652707296,NA
41,001,3.071704258,NA,NA,NA,NA,NA
41,003,3.2927356844523685,NA,NA,NA,2.388766979,NA
41,005,3.290077515210667,2.948783046,NA,NA,2.53831478,NA
41,007,2.924554013,NA,NA,NA,2.369238992,NA
41,009,2.81650702,NA,NA,NA,2.64260326,NA
41,011,2.969428806,NA,NA,NA,2.616806405,NA
41,013,3.1354518117178998,NA,NA,NA,2.464943137,NA
41,015,NA,NA,NA,NA,2.958808436,NA
41,017,3.404473212,NA,NA,NA,2.726432063,NA
41,019,2.770188665,NA,NA,NA,2.695062618,NA
41,021,3.201018433958756,NA,NA,NA,NA,NA
41,023,3.3256963824404315,NA,NA,NA,NA,NA
41,025,3.1048610861383708,NA,NA,NA,NA,NA
41,027,3.4877063883451473,NA,NA,NA,2.441579011,NA
41,029,2.93229162,NA,2.996067947,NA,2.508033955,NA
41,031,3.186631653366987,NA,NA,2.529785462,2.795267408,NA
41,033,3.056620878,NA,NA,NA,2.773839647,NA
41,035,2.812619457,NA,NA,NA,2.401909274,NA
41,037,2.907287363,NA,NA,NA,NA,NA
41,039,NA,NA,NA,NA,NA,NA
41,041,NA,NA,NA,NA,NA,NA
41,043,2.850086321,NA,NA,NA,2.32043934,NA
41,045,3.081880889,NA,NA,NA,2.50208165,NA
41,047,2.973534763,NA,NA,2.5119375,2.236436742,NA
41,049,NA,NA,NA,NA,NA,NA
41,051,3.3034584792399815,2.22509623,2.901995491,2.540338261,2.409751471,NA
41,053,2.911411815,NA,NA,NA,2.3279168009999998,NA
41,055,2.717911426,NA,NA,NA,NA,NA
41,057,2.686072076,NA,NA,NA,2.119721911,NA
41,059,3.103133231142277,NA,NA,2.670534075,2.635262407,NA
41,061,3.048579006,NA,NA,NA,NA,NA
41,063,3.4169589063176127,NA,NA,NA,NA,NA
41,065,3.055412341,NA,NA,NA,2.581402471,NA
41,067,3.4461569370016685,2.582592016,3.736568528713415,NA,2.52197064,NA
41,069,NA,NA,NA,NA,NA,NA
41,071,3.250335227277725,NA,NA,NA,NA,NA
42,000,3.3619133651095594,2.397615564798616,3.618453175943912,2.8730503679751362,2.551444173317629,NA
42,001,3.1889154346347293,2.827501569,NA,NA,2.75460787,NA
42,003,3.6730450862454305,2.52843471,3.8885610556046575,NA,NA,NA
42,005,3.116137709718072,NA,NA,NA,NA,NA
42,007,3.343902972227124,2.401625978,NA,NA,3.082734408,NA
42,009,3.114698012058156,NA,NA,NA,NA,NA
42,011,3.262023551599893,2.402525443,3.371603234684572,NA,2.408503482,NA
42,013,3.1231357444672225,2.644330949,NA,NA,2.569669591,NA
42,015,3.12908964,NA,NA,NA,NA,NA
42,017,3.4260741106947314,2.58451718,3.7721374598107706,NA,2.841380899,NA
42,019,3.514376394651397,2.980627066,3.8972079990008974,NA,3.124472700003619,NA
42,021,3.185254922,NA,NA,NA,2.531494197,NA
42,023,3.5704698330551117,NA,NA,NA,NA,NA
42,025,3.100791997,NA,NA,NA,2.944624493,NA
42,027,3.354431993938023,2.740065531,NA,NA,NA,NA
42,029,3.6572374232909626,2.584524153,4.176865256878852,NA,2.666754466,NA
42,031,3.3499051778594655,NA,NA,NA,NA,NA
42,033,3.086978808,NA,NA,NA,NA,NA
42,035,2.933061093,NA,NA,NA,NA,NA
42,037,3.332272415478708,NA,NA,NA,NA,NA
42,039,3.007714844,NA,NA,NA,NA,NA
42,041,3.402516240630132,2.629708789,3.6474133494136796,NA,NA,NA
42,043,3.3656763573874433,2.311470784,3.186689374,NA,2.303796952,NA
42,045,3.624768031365762,2.356650723,3.5986938909010693,NA,NA,NA
42,047,3.3393490936216224,NA,NA,NA,NA,NA
42,049,3.3019377209530125,2.190330409,3.104493795621168,NA,2.410769503,NA
42,051,3.010557608,NA,NA,NA,2.945516518,NA
42,053,3.438460727771118,NA,NA,NA,NA,NA
42,055,3.3291587580232993,2.858408053,NA,NA,2.565987058,NA
42,057,3.3631973222505627,NA,NA,NA,NA,NA
42,059,2.93830155,NA,NA,NA,NA,NA
42,061,2.804103947,NA,NA,NA,NA,NA
42,063,3.226970362661674,NA,NA,NA,NA,NA
42,065,3.3040259839309245,NA,NA,NA,NA,NA
42,067,2.918837313,NA,NA,NA,NA,NA
42,069,3.177544979407531,2.402829961,2.957587147,NA,2.486772987,NA
42,071,3.394943462505962,2.685222552,3.3245626857977455,NA,2.611740615,NA
42,073,3.155032144617989,2.127654837,NA,NA,2.191202172,NA
