"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"46","091",47,4041,0.0116307844592923,0,0.0244860760242683
"46","093",66,28726,0.00229757014551278,0,0.00681787566320305
"46","095",0,1887,0,0,0.0252567962205008
"46","097",0,2186,0,0,0.0218021841116583
"46","099",3253,186277,0.0174632402282622,NA,NA
"46","101",82,5909,0.0138771365713319,0.000346417574237212,0.0274078555684265
"46","102",0,12334,0,0,0.00618252952399353
"46","103",444,105316,0.00421588362641954,0.00206424846992587,0.00636751878291321
"46","105",0,2839,0,0,0.0167874513800934
"46","107",3,2290,0.00131004366812227,0,0.021568200964481
"46","109",32,9444,0.00338839474798814,0,0.0115822090371061
"46","111",0,2179,0,0,0.0218722232529073
"46","115",28,5867,0.00477245611044827,0,0.0171854692976643
"46","117",0,2915,0,0,0.016349768256633
"46","119",68,1412,0.0481586402266289,0,0.117383046040829
"46","121",40,8280,0.00483091787439614,0,0.0145127849076113
"46","123",37,5230,0.00707456978967495,NA,NA
"46","125",71,8266,0.00858940237115896,0,0.0190136590093233
"46","127",72,16015,0.00449578520137371,0,0.0104443755444138
"46","129",6,4934,0.00121605188488042,NA,NA
"46","135",206,22157,0.00929728753892675,0.00307970735835052,0.015514867719503
"46","137",0,2223,0,0,0.0214393047539744
"47","000",121519,6576407,0.0184780230299007,0.017740705444313,0.0192153406154884
"47","001",597,74079,0.00805896407888875,0.00396419759973116,0.0121537305580463
"47","003",1176,47904,0.0245490981963928,0.0137821494634605,0.035316046929325
"47","005",11,15155,0.000725833058396569,0,0.0072584092312466
"47","007",35,14277,0.00245149541220144,0,0.00980166554558004
"47","009",1156,131007,0.0088239559718183,0.00568499468307771,0.0119629172605589
"47","011",2116,103581,0.0204284569563916,0.0155802642705973,0.0252766496421859
"47","013",83,37427,0.00221765035936623,0,0.00600186815484984
"47","015",41,13816,0.00296757382744644,0,0.0101870244973995
"47","017",44,26950,0.00163265306122449,0,0.00589758537796294
"47","019",209,54212,0.0038552350033203,0.0004550537226191,0.0072554162840215
"47","021",286,39181,0.00729945636915852,0.00124729991237005,0.013351612825947
"47","023",34,16504,0.00206010664081435,0,0.00858277379310178
"47","025",45,30488,0.00147599055366046,0,0.00597721592561836
"47","027",141,7302,0.0193097781429745,0.00180315720992859,0.0368163990760205
"47","029",153,34405,0.0044470280482488,0,0.00944698030556457
"47","031",679,55199,0.0123009474809326,0.00526185044948942,0.0193400445123758
"47","033",367,13141,0.0279278593714329,0.018258048199055,0.0375976705438109
"47","035",141,59877,0.00235482739616213,0,0.00508634249256013
"47","037",37922,663438,0.057159825032633,0.0528686517880985,0.0614509982771675
"47","039",15,10931,0.00137224407647974,0,0.0102060273911238
"47","041",288,19038,0.0151276394579263,0.00281989307144442,0.0274353858444081
"47","043",201,51946,0.00386940284141224,0,0.00828725966951817
"47","045",197,34454,0.00571776861902827,0,0.0119517295267853
"47","047",394,40580,0.00970921636274027,0.00466818705176622,0.0147502456737143
"47","049",17,17922,0.000948554848789198,0,0.00673515687282972
"47","051",162,41286,0.00392384827786659,0.000743036031164762,0.00710466052456842
"47","053",337,47615,0.00707760159613567,0.00277313992545125,0.0113820632668201
"47","055",101,28715,0.00351732543966568,0,0.00869271107205116
"47","057",200,22816,0.00876577840112202,0.00127821598901438,0.0162533408132297
"47","059",251,67671,0.00370912207592617,0.000293622487010534,0.00712462166484181
"47","061",20,12858,0.00155545185876497,0,0.00921645896126915
"47","063",2326,60951,0.0381618021033289,0.0255236710496132,0.0507999331570446
"47","065",8145,349251,0.0233213362309628,0.0200076299459002,0.0266350425160254
"47","067",23,6420,0.00358255451713396,0,0.0175992210450288
"47","069",91,24209,0.00375893262836135,0,0.0095906486688171
"47","071",77,25693,0.00299692523255361,0,0.00968893635562538
"47","073",83,54645,0.00151889468386861,0,0.00455813210436964
"47","075",41,16708,0.00245391429255446,0,0.00808624498041331
"47","077",73,26288,0.00277693244065733,0,0.00756994950302706
"47","079",45,30772,0.00146236838684518,0,0.00576620381704448
"47","081",7,23922,0.000292617674107516,0,0.00514620694807478
"47","083",8,7918,0.00101035615054307,0,0.0118615195315927
"47","085",15,18031,0.000831900615606456,0,0.00613273686380817
"47","087",72,11325,0.00635761589403974,0,0.0161809241428035
"47","089",657,53239,0.0123405773962697,0.00665472501116473,0.0180264297813746
"47","091",95,17328,0.00548245614035088,0,0.0124198111203045
"47","093",7356,460477,0.0159747392377904,0.013576959626281,0.0183725188492998
"47","095",59,6414,0.00919862800124727,NA,NA
"47","097",205,23498,0.00872414673589242,0.00164020248600356,0.0158080909857813
"47","099",383,42038,0.00911080451020505,0.00354200877142221,0.0146796002489879
"47","101",8,12037,0.000664617429592091,0,0.00886967719416381
"47","103",21,33496,0.000626940530212563,0,0.00462706686573922
"47","105",1261,54372,0.0231920841609652,0.0151634660234754,0.031220702298455
"47","107",502,51250,0.00979512195121951,0.00475601773052066,0.0148342261719184
"47","109",62,24517,0.00252885752742995,0,0.00765409351988388
"47","111",463,24187,0.0191425145739447,0.0098375919506207,0.0284474371972687
"47","113",1089,92908,0.0117212726568218,0.00718767660856535,0.0162548687050783
"47","115",122,27437,0.00444655027882057,0,0.0101284114619777
"47","117",254,33244,0.00764047647695825,0.00144107868854922,0.0138398742653673
"47","119",915,98211,0.00931667532150167,0.00498858859267207,0.0136447620503313
"47","121",28,12443,0.0022502611910311,0,0.0114428130910798
"47","123",399,44698,0.00892657389592376,0.00460872760547436,0.0132444201863731
"47","125",2678,209879,0.012759732989008,0.0089770126037905,0.0165424533742254
"47","127",2,6292,0.000317863954227591,0,0.0142989060309674
"47","129",15,20222,0.000741766393037286,0,0.00642965018373664
"47","131",153,28895,0.00529503374286209,0,0.0113304058196734
"47","133",6,21650,0.000277136258660508,0,0.00564007234528365
"47","135",0,8024,0,0,0.0112852930569992
"47","137",0,4854,0,0,0.0186553752553279
"47","139",14,16884,0.000829187396351575,0,0.00639207704165923
"47","141",1171,76874,0.0152327184743867,0.00997094587418421,0.0204944910745891
"47","143",345,31235,0.0110453017448375,0.00215142849173401,0.019939174997941
"47","145",130,51971,0.00250139500875488,0,0.00570456014983587
"47","147",1478,69615,0.0212310565251742,0.0157062195925393,0.0267558934578091
"47","149",11144,329491,0.0338218646336319,0.0288735714309246,0.0387701578363391
"47","151",63,20651,0.00305069972398431,0,0.00892554333044529
"47","153",219,15508,0.0141217436161981,0,0.0295019603261875
"47","155",2330,93474,0.0249267175899181,0.0183657027287861,0.03148773245105
"47","157",19345,858929,0.0225222340845402,0.0205088631184948,0.0245356050505855
"47","159",122,19056,0.00640218303946264,0,0.0135193388736278
"47","161",202,13086,0.0154363441846248,0.00293898480668672,0.0279337035625629
"47","163",392,152094,0.00257735347876971,0.00113646983482067,0.00401823712271874
"47","165",2424,188918,0.0128309636985359,0.00958382985208905,0.0160780975449827
"47","167",148,57896,0.00255630786237391,0,0.00566311005997204
"47","169",17,11181,0.00152043645469994,0,0.0104831980053621
"47","171",137,16949,0.00808307274765473,0,0.0182664229067484
"47","173",5,19081,0.000262040773544363,0,0.00632873390677173
"47","175",15,5952,0.00252016129032258,0,0.0181434098582631
"47","177",701,39180,0.0178917815211843,0.010117879432526,0.0256656836098425
"47","179",1338,128386,0.010421697069774,0.00678284427118528,0.0140605498683626
"47","181",129,15632,0.00825230296827022,0.000904584367552291,0.0156000215689881
"47","183",288,31381,0.00917752780344795,0.00217466792435627,0.0161803876825396
"47","185",23,26172,0.000878801772887055,0,0.00536945357421971
"47","187",2289,240763,0.00950727478890029,NA,NA
"47","189",1892,144530,0.013090707811527,0.00927028332345284,0.0169111322996012
"48","000",1844256,27712101,0.066550565761867,0.0657736179679765,0.0673275135557575
"48","001",973,54818,0.0177496442774271,0.0116677158237681,0.0238315727310861
"48","003",1248,17015,0.0733470467234793,0.0511343666688749,0.0955597267780837
"48","005",2694,81125,0.0332080123266564,0.0255595681453166,0.0408564565079962
"48","007",79,23370,0.00338040222507488,0,0.00993116321123483
"48","009",97,8313,0.0116684710694094,0,0.0235862247087913
"48","011",3,1765,0.00169971671388102,0,0.0410101522620741
"48","013",2631,46678,0.0563648828141737,0.0385233863450245,0.0742063792833229
"48","015",1178,28974,0.0406571408849313,0.0249169683042471,0.0563973134656156
"48","017",821,6538,0.125573569899052,0.0561001608805069,0.195046978917596
"48","019",474,20722,0.0228742399382299,0.0100420513017121,0.0357064285747477
"48","021",6161,95688,0.0643863389348717,0.0532982859845104,0.075474391885233
"48","023",0,3330,0,0,0.0214682767874257
"48","025",860,29428,0.0292238684246296,0.019082394005462,0.0393653428437973
"48","027",7510,349885,0.0214641953784815,NA,NA
"48","029",105831,1904113,0.0555802097879695,0.0531702368448118,0.0579901827311272
"48","031",125,11496,0.0108733472512178,0,0.0248037335614037
"48","033",1,661,0.00151285930408472,0,0.106293478473661
"48","035",358,17600,0.0203409090909091,0.0111731748622167,0.0295086433196015
"48","037",868,86742,0.0100066864955846,0.00638156307287578,0.0136318099182934
"48","039",13769,357283,0.0385380776583269,0.0341430774254236,0.0429330778912301
"48","041",7353,224671,0.0327278553974478,0.027750261099115,0.0377054496957806
"48","043",182,9073,0.0200595172489805,0.000739821646563298,0.0393792128513977
"48","045",48,1175,0.0408510638297872,0,0.10913362907625
"48","047",548,6770,0.0809453471196455,0.0432357402980621,0.118654953941229
"48","049",403,36314,0.0110976482899157,0.00544791102481613,0.0167473855550153
"48","051",725,17354,0.0417771119050363,0.0256315960188655,0.0579226277912071
"48","053",1786,48555,0.0367830295541139,0.0266002827893709,0.0469657763188569
"48","055",3082,44245,0.069657588428071,0.0508469024305644,0.0884682744255775
"48","057",703,18759,0.0374753451676529,0.0157380932061213,0.0592125971291844
"48","059",42,13283,0.00316193630956862,0,0.0114663263249098
"48","061",60162,392504,0.153277418828853,0.146737183880702,0.159817653777003
"48","063",519,11853,0.0437863831941281,0.0261810927852356,0.0613916736030205
"48","065",13,5520,0.00235507246376812,0,0.019766762804261
"48","067",79,26955,0.00293081061027639,0,0.00730756717798538
"48","069",768,6764,0.113542282672975,0.0731468355141286,0.153937729831821
"48","071",1243,45901,0.0270800200431363,0.0151488914432162,0.0390111486430564
"48","073",2119,47656,0.0444644955514521,0.0346793881461014,0.0542496029568027
"48","075",69,6394,0.0107913669064748,0,0.0305161130641734
"48","077",74,9931,0.00745141476185681,0,0.0181844608195863
"48","079",232,2337,0.0992725716730851,0.053621455114934,0.144923688231236
"48","081",20,3170,0.00630914826498423,0,0.0279466188852126
"48","083",123,7479,0.0164460489370237,0.00013803140102241,0.0327540664730249
"48","085",37823,1051596,0.0359672345653654,0.0335162805128024,0.0384181886179284
"48","087",68,2544,0.0267295597484277,0,0.0588143398116094
"48","089",517,19455,0.026574145463891,0.0145703113254721,0.03857797960231
"48","091",3148,165269,0.0190477342998384,0.0137772890204711,0.0243181795792058
"48","093",560,13012,0.0430371964340609,0.0246724755186152,0.0614019173495065
"48","095",434,3211,0.135160386172532,0.0452525122684491,0.225068260076615
"48","097",1238,39802,0.0311039646248932,0.0209398014143394,0.0412681278354471
"48","099",1076,78329,0.0137369301280496,0.00964468895255782,0.0178291713035415
"48","101",0,1238,0,0,0.057745849517066
"48","103",353,4316,0.0817886932344764,0.0278337344676601,0.135743652001293
"48","105",244,2776,0.0878962536023055,0.0250889408171303,0.150703566387481
"48","107",166,4769,0.0348081358775425,0.0119031672030172,0.0577131045520677
"48","109",155,2078,0.0745909528392685,0.00799221723215195,0.141189688446385
"48","111",605,6488,0.093249075215783,0.0294505215142794,0.157047628917287
"48","113",241343,2423576,0.0995813624165283,0.0966673130351729,0.102495411797884
"48","115",405,11503,0.0352082065548118,0.0210763833537501,0.0493400297558735
"48","117",1427,16831,0.0847840294694314,0.0590694341973722,0.110498624741491
"48","119",13,4923,0.00264066626041032,0,0.0211946676605523
"48","121",28276,890573,0.0317503450025994,0.0291952033968385,0.0343054866083604
"48","123",416,18560,0.0224137931034483,0.0104656772045945,0.034361909002302
"48","125",33,1543,0.0213869086195723,0,0.068812158947867
"48","127",337,7913,0.0425881460887148,0.0164274358320916,0.068748856345338
"48","129",32,3150,0.0101587301587302,0,0.03286306253756
"48","131",363,9204,0.0394393741851369,0.0149440252090618,0.063934723161212
"48","133",469,16853,0.0278288731976503,0.0111425412735883,0.0445152051217122
"48","135",10336,149091,0.0693267869958616,0.0595074680694729,0.0791461059222502
"48","137",78,1371,0.0568927789934354,0,0.130266367032103
"48","139",6336,190710,0.0332232184992921,0.0275172046006082,0.038929232397976
"48","141",102688,807492,0.127169061736835,0.122584020342539,0.13175410313113
"48","143",1347,40669,0.0331210504315326,0.0238077777130425,0.0424343231500227
"48","145",298,16134,0.0184703111441676,0.00699751489122377,0.0299431073971114
"48","147",618,34711,0.0178041543026706,0.00965828023014956,0.0259500283751917
"48","149",485,23558,0.0205874862042618,0.00854109661138467,0.032633875797139
"48","151",63,3428,0.0183780630105017,0,0.0417203538972409
"48","153",423,4973,0.0850593203297808,0.050802413468716,0.119316227190846
"48","155",1,1024,0.0009765625,0,0.0687332966170894
"48","157",43035,806442,0.0533640360993103,0.0493751265365438,0.0573529456620768
"48","159",265,9954,0.0266224633313241,0.00934365042182761,0.0439012762408206
"48","161",207,18781,0.0110217773281508,0.00293284350243624,0.0191107111538653
"48","163",2367,16850,0.140474777448071,0.0619880064588406,0.218961548437302
"48","165",1608,19719,0.0815457173284649,0.0493612437172029,0.113730190939727
"48","167",9648,334053,0.0288816445294609,0.0250754977842355,0.0326877912746863
"48","169",617,5162,0.119527314994188,0.0666930797439229,0.172361550244454
"48","171",855,25957,0.0329390915745271,0.0133583276710278,0.0525198554780264
"48","173",75,1003,0.0747756729810568,0,0.161784857187698
"48","175",137,6756,0.0202782711663706,0.00108672167165247,0.0394698206610888
"48","177",1042,18457,0.0564555453215582,0.0405350360518886,0.0723760545912278
"48","179",1014,19863,0.0510496903790968,0.0347308115350535,0.0673685692231401
"48","181",3243,131269,0.0247049950864256,NA,NA
"48","183",3466,116511,0.0297482641124014,0.0242526733206949,0.0352438549041079
"48","185",1001,28791,0.0347678093848772,0.0236073820037655,0.045928236765989
"48","187",4425,168047,0.0263319190464572,0.0219042045683828,0.0307596335245316
"48","189",1899,30139,0.063008062643087,0.0468734400700932,0.0791426852160809
"48","191",70,2698,0.0259451445515196,0,0.0550543858930096
"48","193",234,7910,0.029582806573957,0.00969726526159233,0.0494683478863217
"48","195",424,4817,0.0880215902013702,0.0476139816404632,0.128429198762277
"48","197",140,3331,0.0420294205944161,0.00660052122349577,0.0774583199653364
"48","199",397,53825,0.00737575476079889,0.00269798777312882,0.012053521748469
"48","201",493550,4428584,0.11144645782941,NA,NA
"48","203",1201,65573,0.0183154652067162,0.0117217509156865,0.0249091794977459
"48","205",150,4996,0.0300240192153723,0,0.0606458958621724
"48","207",179,5167,0.0346429262628218,0.00916586903154257,0.0601199834941009
"48","209",7502,241431,0.0310730602118204,0.0251664879329292,0.0369796324907115
"48","211",208,3155,0.0659270998415214,0.0252474872299356,0.106606712453107
"48","213",1012,79037,0.012804129711401,0.00882082966749047,0.0167874297553115
"48","215",143607,810695,0.177140601582593,0.171447789050252,0.182833414114934
"48","217",971,34550,0.0281041968162084,0.0207132140568874,0.0354951795755294
"48","219",720,19968,0.0360576923076923,0.0217937209777649,0.0503216636376197
"48","221",969,60913,0.0159079342669053,0.00894795907785022,0.0228679094559603
"48","223",1073,35067,0.0305985684546725,0.0212855759879744,0.0399115609213706
"48","225",256,20942,0.0122242383726483,0.00379805493022218,0.0206504218150744
"48","227",2163,31142,0.0694560400744975,0.0557241941276461,0.0831878860213488
"48","229",791,3231,0.244815846487156,0.173150200789166,0.316481492185145
"48","231",2366,98310,0.0240667276980979,0.0184794915366829,0.0296539638595128
"48","233",218,19250,0.0113246753246753,0.00231959013315337,0.0203297605161973
"48","235",10,1378,0.00725689404934688,0,0.0583704985568801
"48","237",216,8255,0.0261659600242277,0.00568831282325229,0.0466436072252032
"48","239",422,14111,0.0299057472893487,0.0110697137121381,0.0487417808665593
"48","241",238,30940,0.00769230769230769,0.0002786024130797,0.0151060129715357
"48","243",160,1610,0.0993788819875776,0,0.22480300390299
"48","245",12218,236944,0.051564926733743,0.0457522572934376,0.0573775961740483
"48","247",25,3811,0.0065599580162687,0,0.0246163814932127
"48","249",1248,36275,0.0344038594073053,0.0219999843024642,0.0468077345121464
"48","251",4964,176908,0.0280597824858118,0.0229417423084276,0.0331778226631961
"48","253",303,19173,0.0158034736347989,0.00713097298823982,0.0244759742813581
"48","255",781,14070,0.0555081734186212,0.029544729351622,0.0814716174856203
"48","257",3693,148980,0.0247885622231172,0.019605905413609,0.0299712190326254
"48","259",1197,44892,0.026663993584603,0.0120597787668038,0.0412682084024023
"48","261",22,52,0.423076923076923,0,1
"48","263",1,715,0.0013986013986014,0,0.0983374153209021
"48","265",890,50608,0.0175861523869744,0.011097706504258,0.0240745982696908
"48","267",68,4145,0.0164053075995175,0,0.036141223323901
"48","269",14,179,0.0782122905027933,0,0.490237532644744
"48","271",202,3041,0.0664255179217363,0.00977002887256282,0.12308100697091
"48","273",610,28590,0.0213361315145156,0.0109817786538204,0.0316904843752108
"48","275",77,3147,0.0244677470606927,0,0.0506592229098773
"48","277",425,47196,0.00900500042376473,0.00346333987074745,0.014546660976782
"48","279",988,12046,0.082018927444795,0.0520104556545061,0.112027399235084
"48","281",278,21189,0.0131200151021757,0.00488172459861375,0.0213583056057376
"48","283",689,6787,0.101517607190217,0.0358947109683369,0.167140503412096
"48","285",290,19269,0.0150500804400851,0.00669831692915314,0.0234018439510171
"48","287",585,16591,0.0352600807666807,0.0139363524156092,0.0565838091177523
"48","289",399,15211,0.0262310170271514,0.0147727551715448,0.037689278882758
"48","291",6251,90554,0.0690306336550567,0.0568685074090351,0.0811927599010782
"48","293",609,20901,0.0291373618487154,0.017039336518059,0.0412353871793718
"48","295",227,2762,0.0821868211440985,0.0445326332261551,0.119841009062042
"48","297",466,10731,0.0434255894138477,0.0242392267180412,0.0626119521096543
"48","299",352,21194,0.0166084740964424,0.00694075146302903,0.0262761967298557
"48","301",5,54,0.0925925925925926,0,1
"48","303",5048,294972,0.0171134887379141,0.0139548090936036,0.0202721683822246
"48","305",131,5301,0.0247123184304848,0.0050455989044497,0.0443790379565199
"48","307",191,7156,0.026690888764673,0.00629084899689048,0.0470909285324555
"48","309",9262,246622,0.0375554492299957,0.0331227785873317,0.0419881198726597
"48","311",14,569,0.0246045694200351,0,0.152953320604586
"48","313",508,12726,0.0399182775420399,0.0197329400717942,0.0601036150122857
"48","315",49,9253,0.00529557981195288,0,0.0166497509652683
"48","317",218,4892,0.044562551103843,0.00964338525149264,0.0794817169561934
"48","319",70,3642,0.0192202086765513,0,0.0417327022407274
"48","321",672,33652,0.0199690954475217,0.0104600374592751,0.0294781534357683
"48","323",11913,52728,0.225933090578061,0.200714128532371,0.251152052623751
"48","325",1819,49490,0.0367548999797939,0.0249652102006189,0.0485445897589689
"48","327",29,1882,0.0154091392136026,0,0.0538878584846707
"48","329",8470,157156,0.0538954923770012,0.0442793571084406,0.0635116276455618
"48","331",735,23896,0.0307582859055909,0.0176139532839163,0.0439026185272655
"48","333",26,4399,0.00591043418958854,0,0.0217916690815228
"48","335",384,8548,0.044922788956481,0.00952722470031333,0.0803183532126488
"48","337",168,19516,0.00860832137733142,0,0.0178239115490522
"48","339",26951,612743,0.0439841826018412,0.0400198666236964,0.0479484985799861
"48","341",3311,19324,0.171341337197268,0.138494901258694,0.204187773135841
"48","343",124,11419,0.0108590944916367,0.000307177241355041,0.0214110117419185
"48","345",0,1175,0,0,0.0608420099592576
"48","347",2271,60917,0.0372802337606908,0.0273462285651513,0.0472142389562302
"48","349",2323,50105,0.0463626384592356,0.0365353542513487,0.0561899226671225
"48","351",20,11647,0.00171718038979995,0,0.0114065633340703
"48","353",280,13652,0.0205098154116613,0.00703023032066067,0.0339894005026619
"48","355",8305,330952,0.0250942734898112,0.0220048612907739,0.0281836856888485
"48","357",1162,9098,0.127720378105078,NA,NA
"48","359",28,1972,0.0141987829614604,0,0.0506802738487462
"48","361",1244,79456,0.0156564639548933,0.0100549126207344,0.0212580152890522
"48","363",579,27198,0.0212883300242665,0.0120343394399262,0.0305423206086068
"48","365",300,21337,0.0140600834231616,0.00623550071541998,0.0218846661309033
"48","367",2510,148638,0.016886664244675,0.0133677590447955,0.0204055694445544
"48","369",1049,9031,0.116155464511128,0.0806253866742731,0.151685542347984
"48","371",533,14157,0.0376492194674013,0.0182547854280833,0.0570436535067192
"48","373",968,49141,0.0196984188355955,0.0134621452279651,0.025934692443226
"48","375",6414,108592,0.0590651245027258,0.0508465958911287,0.067283653114323
"48","377",944,5599,0.168601535988569,0.090586086369101,0.246616985608038
"48","379",116,11971,0.00969008437056219,0,0.0219803981056718
"48","381",1264,135184,0.00935021896082377,0.00624239169023606,0.0124580462314115
"48","383",133,2913,0.04565739787161,0.00143365682337603,0.089881138919844
"48","385",68,2662,0.0255447032306536,0,0.0593881907843138
"48","387",144,10831,0.0132951712676576,0.00130173263379258,0.0252886099015227
"48","389",1625,12341,0.131674904788915,0.0819021630590604,0.18144764651877
"48","391",64,6313,0.010137810866466,0,0.0261932360692009
"48","393",0,765,0,0,0.0934501460158531
"48","395",358,15901,0.0225143072762719,0.00953771723171385,0.03549089732083
"48","397",1706,109890,0.0155246155246155,0.0109689126695463,0.0200803183796848
"48","399",235,9311,0.0252389646654495,0.00979324648828071,0.0406846828426182
"48","401",1108,49715,0.0222870361058031,0.0160771593316532,0.0284969128799529
"48","403",3,9450,0.000317460317460317,0,0.0105791411162005
"48","405",202,7573,0.0266737092301598,0.00837251167008584,0.0449749067902337
"48","407",997,26542,0.037563107527692,0.0234004620030986,0.0517257530522854
"48","409",1492,64870,0.0229998458455372,0.0150048782471198,0.0309948134439547
"48","411",244,5533,0.0440990421109705,0.0130099084274233,0.0751881757945178
"48","413",107,2235,0.0478747203579418,0.00893366620107863,0.086815774514805
"48","415",379,15584,0.0243198151950719,0.010099821540152,0.0385398088499918
"48","417",11,2998,0.00366911274182789,0,0.0275147485444715
"48","419",543,22418,0.0242216076367205,NA,NA
"48","421",214,2297,0.0931649978232477,0.0426648864884918,0.143665109158004
"48","423",8857,222918,0.0397320987986614,NA,NA
"48","425",145,9072,0.0159832451499118,0,0.0324790274792639
"48","427",13822,59754,0.231315058406132,0.211677916594875,0.250952200217389
"48","429",202,8775,0.023019943019943,0,0.0475804038306854
"48","431",33,1263,0.0261282660332542,0,0.0892060068290052
"48","433",0,1175,0,0,0.0608420099592576
"48","435",118,3049,0.0387012135126271,0,0.0813479447428763
"48","437",272,6545,0.0415584415584416,0.0030089424030417,0.0801079407138414
"48","439",109626,1997265,0.0548880594212586,NA,NA
"48","441",2137,134357,0.0159053863959451,0.0115565798473152,0.0202541929445751
"48","443",11,845,0.0130177514792899,0,0.0942962445962595
"48","445",760,10844,0.0700848395426042,0.0441172539074144,0.096052425177794
"48","447",18,1470,0.0122448979591837,0,0.0612804914168796
"48","449",3009,29062,0.10353726515725,0.0864538965482317,0.120620633766268
"48","451",2624,111907,0.0234480416774643,0.0173852826068207,0.0295108007481079
"48","453",59343,1233678,0.0481025032463901,0.0449350205541043,0.0512699859386758
"48","455",113,13199,0.00856125464050307,0,0.0181179686039565
"48","457",270,19267,0.0140135983806509,0.00384185852133912,0.0241853382399626
"48","459",399,39527,0.0100943658764895,0.00416439870820042,0.0160243330447786
"48","461",83,3155,0.0263074484944532,0,0.054976385504133
"48","463",1589,23041,0.0689640206588256,0.04677584403045,0.0911521972872012
"48","465",4571,43922,0.104070852875552,0.084549058931245,0.123592646819859
"48","467",881,57800,0.015242214532872,0.00814491528145557,0.0223395137842884
"48","469",2027,85285,0.0237673682359149,0.0169320108420934,0.0306027256297364
"48","471",1561,75187,0.0207615678242249,0.0136244289560049,0.0278987066924449
"48","473",2894,55793,0.0518703063108275,0.0410691269440624,0.0626714856775926
"48","475",441,10403,0.042391617802557,0.0199978960156262,0.0647853395894877
"48","477",932,34270,0.0271957980741173,0.015862372788756,0.0385292233594786
"48","479",45294,245610,0.184414315378038,0.174567652669678,0.194260978086399
"48","481",1463,38827,0.0376799649728282,0.026734075508369,0.0486258544372873
"48","483",122,4665,0.0261521972132905,0.00643965322346,0.0458647412031209
"48","485",2101,121786,0.0172515724303286,0.013537567536628,0.0209655773240293
"48","487",224,11769,0.0190330529356785,0.00515753894004578,0.0329085669313112
"48","489",1730,19022,0.0909473241509831,0.069960400460266,0.1119342478417
"48","491",17240,604876,0.0285017094412739,0.0255145481996218,0.0314888706829261
"48","493",1191,48691,0.0244603725534493,0.0168801146225173,0.0320406304843813
"48","495",754,7012,0.107529948659441,0.0631057313777564,0.151954165941126
"48","497",2180,68099,0.032012217506865,0.0248576043626042,0.0391668306511258
"48","499",632,44068,0.014341472270128,0.00635143354597931,0.0223315109942767
"48","501",764,6897,0.110772799768015,0.0664979496579455,0.155047649878085
"48","503",525,16957,0.0309606652120068,0.0145676808245799,0.0473536495994338
"48","505",2535,12761,0.198652143248962,0.157694249150668,0.239610037347256
"48","507",551,8848,0.0622739602169982,0.0339204049977707,0.0906275154362257
"49","000",71976,3093041,0.0232703025921739,0.0222126017932177,0.02432800339113
"49","001",194,6673,0.0290723812378241,0.00720984503499287,0.0509349174406553
"49","003",459,55266,0.00830528715666051,0.00402060968706581,0.0125899646262552
"49","005",2086,126458,0.0164955953755397,0.0129406160828666,0.0200505746682128
"49","007",119,19151,0.00621377473761161,0,0.0134668538532951
"49","009",7,714,0.00980392156862745,0,0.0929505606275898
"49","011",3275,339938,0.0096341097494249,NA,NA
"49","013",157,18335,0.00856285792200709,0.00299502108133115,0.014130694762683
"49","015",71,9351,0.00759277082664956,0,0.0170620585478636
"49","017",31,4886,0.00634465820712239,0,0.0229967477458401
"49","019",56,9282,0.00603318250377074,0,0.0218335449707296
"49","021",609,56186,0.0108389990389065,0.00590232266196898,0.015775675415844
"49","023",27,11352,0.0023784355179704,0,0.0107842958893689
"49","025",16,7567,0.00211444429760804,0,0.0125815914454494
"49","027",334,12221,0.0273300057278455,0.0148843665836442,0.0397756448720468
"49","029",27,11788,0.00229046487953851,0,0.0104011755989374
"49","031",3,1649,0.00181928441479685,0,0.035524216974797
"49","033",18,2375,0.00757894736842105,0,0.0324053384896196
"49","035",41504,1106683,0.0375030609487993,NA,NA
"49","037",411,13594,0.0302339267323819,0.0213458941365673,0.0391219593281965
"49","039",473,27465,0.0172219188057528,0.00816465544965645,0.0262791821618491
"49","041",108,20427,0.00528711998825084,0,0.0113446482872677
"49","043",786,40503,0.0194059699281535,0.0128562546644126,0.0259556851918943
"49","045",695,70932,0.00979811650594936,0.00641004721113335,0.0131861858007654
"49","047",293,33681,0.00869926664885247,0.00293231344037105,0.0144662198573339
"49","049",12060,624285,0.0193180999062928,NA,NA
"49","051",997,33561,0.0297071005035607,0.0191468823456428,0.0402673186614785
"49","053",2746,178446,0.015388408818354,0.0112068643103549,0.0195699533263531
"49","055",4,2392,0.00167224080267559,0,0.0250836042012447
"49","057",4410,247880,0.0177908665483298,0.0147696684239015,0.0208120646727582
"50","000",2752,617201,0.00445883917880885,0.00362121148776401,0.00529646686985369
"50","001",167,35995,0.00463953326850952,0.000907425390673914,0.00837164114634512
"50","003",77,35660,0.00215928210880538,0,0.00512302385276197
"50","005",0,29141,0,0,0.00359805990974185
"50","007",1719,161520,0.0106426448736999,0.00775703372332029,0.0135282560240794
"50","009",25,5722,0.00436910171268787,0,0.0166934035527427
"50","011",25,47584,0.000525386684599865,0,0.00274560511528534
"50","013",0,7076,0,0,0.010103075424269
"50","015",48,24802,0.00193532779614547,0,0.00543763766307595
"50","017",43,28344,0.00151707592435789,0,0.0047132503805871
